user_id,email,password,username,display_name,location,description,verified,joined_on
81741855,anna55@yahoo.com,@d2oQta(pg,StevenBeschloss,Steven Beschloss,,"Writer, journalist, editor, filmmaker, prof. Author of Oswald book, The Gunman & His Mother. Writing/publishing America, America. Opinions here are solely mine.",0,2009-10-12
109223169,kendratran@yahoo.com,5T#4n&(d^9,SuperCroup,John Avocado 陈宇杰,Sydney via Hull,"''M People fan and full-time metaphorical punchbag WLTM older woman for Fox's biscuits and dodgy sex.'' he/him/Mx, queer in every way 汉语学生",0,2010-01-28
14205646,mwhitney@hotmail.com,Tls9QrUi0*,SnarkyPlatypus,SNARKY PLATYPUS,,,0,
17449331,nlandry@walker-brown.com,&MI2h^6et7,Eilonwy24,Eilonwy24,Oregon,I have an owner-trained poodle guide.,0,2008-11-17
1247841857310056448,kristen95@yahoo.com,lXV5whUgg(,yongdonniebabo,Rhyleigh⁷ is tired of everything,🐹🐰🐶🦁,"#MAMAMOO: We may not be your fave but we're your fave's fave. 

she/her. 18.

Fan Account. MAMAMOO. RED VELVET. BTS. ONEUS. ONEWE. KARD. PURPLE KISS.",0,2020-04-08
341921678,heather30@yahoo.com,^bUT#n_+1H,BandwagonAsia,Bandwagon,"SG, ID, PH",Our mission is to champion and spotlight music in Asia.,1,2011-07-25
897952390434873345,obrown@hotmail.com,#kOFiTA9_5,SusanMSchultz1,Susan M. Schultz,,"Politics: the compassionate left
Sports: The St. Louis Cardinals",0,2017-08-16
3396173247,lfox@hotmail.com,*A9CcAqAC(,Joywoodauthor,Joy Wood,,"As a working nurse, I have been creating stories in my head for years, but never found the time to do anything with them – life just got in the way somehow.",0,2015-07-30
107767604,kiaramorales@gmail.com,!4TVFfCQru,karyfontaine,Kary Fontaine,Texas,"Politicians & Diapers need to be changed often & for the same reasons, Mark Twain. Open your ❤️& Open your Mind.🦋✍🏻😷🙏🌸✌️Not Everything’s Big in Texas.",0,2010-01-23
1250152317317505024,jacksonsusan@gmail.com,(K&cFKkas1,CjrIsely,CJR Isely,"Kansas, USA","There is no room for self doubt

📙Author of the William of Alamore series 📙 
#author #writer #published",0,2020-04-14
3271295636,wagnerjessica@yahoo.com,)rJvgaM6u5,Judy_Kalb,JudyK,,"Teacher, mentor, Russian lit scholar, Gamecocks WBB fan!",0,2015-07-07
42901319,zhawkins@hotmail.com,ypva8Wka#H,BrookingsPress,Brookings Press,"Washington, DC","The publishing arm of @BrookingsInst, a nonpartisan organization devoted to independent research and innovative public policy solutions.",0,2009-05-27
151106990,brianmartin@odom-powers.com,Br5HcxMg!i,BrookingsInst,Brookings Institution,,,0,
1618037664,amoran@johnson-gordon.com,!986UgiMI+,MarvinKalb,Marvin Kalb,,,0,
362708080,tmiller@levy-williams.com,_lwEXaeV5y,DMRHerbs,Djehuty Ma'at-Ra,"Sedona, AZ","Herbalist, Spiritual Healer, Life Coach, Writer, Lecturer, Jurisperitus, Business Coach, Metaphysician, Documentary Film-maker, Natural Healing Guru",0,2011-08-26
269970260,katiejackson@hotmail.com,@(6VFgZF+K,WALSTGUY,MARTY,"Los Angeles, CA",SORRY FOLKS..THE PARK IS CLOSED..THE MOOSE OUT FRONT SHOULD HAVE TOLD YOU.,0,2011-03-21
875939401599139841,mkelly@cabrera.com,p%39WJsyB9,KateMusic96,KateFavourites96🎶😺🇦🇺,Australia,Young Person Who is a old soul at heart and member multiple fandoms from A to Z,0,2017-06-17
22666390,teresa70@zuniga.com,!Qy+7uWdf+,korndiddy,Zach Kornfeld,,,0,
1077607937110102016,joseph16@yahoo.com,cw(7mUz^O(,lilanelian,borahae⁷,,wisha ✨ army 💜 mdzs 🎶 writing 💭 19yrs old 💃 she/her 🌈,0,2018-12-25
939231415601913856,lauren20@edwards.com,+c1YCuF2Jw,fragoles,Redda,,,0,
1124119272588967936,labbott@gmail.com,%Y3wItKg*L,JemKingofSass,Mel 💜 Jiujiu on that beat,,,0,
1302071400866304001,burnsrobin@gibbs-romero.com,&#uTru2M0k,s2h0mXTQHyxMnoV,ちいこ,,King and Princeの岸優太くんと平野紫耀くんのきしひら推しで箱推しの大人ティアラです。彼らの思いを形にするため、本気で応援したくてTwitter始めました。SNSが、弱いと言われている彼らの少しでも力になれますように。試行錯誤しながらですのでご迷惑おかけしますが、どうぞ宜しくお願いします😊,0,2020-09-05
3788317816,andreaturner@gmail.com,79JTCi3l_H,darby3,Darby Dixon III,"Lakewood, OH",Guy who has started to be vaccinated and who is now waiting to finish being vaccinated,0,2015-09-27
1196943300613287937,bakeranthony@clark-scott.org,je&&9T&r@p,ronkaries,Ronkaries,20,,0,2019-11-20
1308964087741767680,angelasnyder@gmail.com,ziCGuY!7_3,mentorlisa0327,lalalisa,,,0,2020-09-24
38557223,rtorres@yahoo.com,#IyU5Df8W&,spicytamsz,‏ً,Labyrinth,LILIES | LISARD if you drag Lisa | I believe in Lisa & Taehyung Supremacy | BOB & ELIZA MORLEY are my daily Serotonin booster | Iced Coffee is 😍,0,2009-05-08
1290650275758448641,crystal27@yahoo.com,q(5$F7_QHt,flatbushmimi,mia,"Distrito Federal, México",here to read jokes + news,0,2020-08-04
1096872709860950016,dennishenry@alvarez.com,LV8NHioP)Z,wally_randa,Walfred Randa,"Santa Cruz, CA",California SEABEE,0,2019-02-16
2449913803,michael77@yahoo.com,+DBwyMgX4g,MsAvaArmstrong,"Ava Armstrong, Author",Last Outpost,MY OPINION STATED HERE DAILY Expert at triggering the Left. TRUMP won. No DM very happily married @EagleEyeFlyer❤️,0,2014-04-17
1342049968735961095,tyoder@gmail.com,(aTQuKwT9y,BooExplaintwt,CHECK PINNED!/safe /srs🎰,He/They/It(Prefers he/him,I explain @RanbooSaysStuff! || Minor !! || Testing out It/Its pronouns :P || Banner by @Ranboos6th!,0,2020-12-24
262407995,zmiller@mills.com,Vj0S^_s*^g,AmbientVirus,Colt Buhr,"Lincoln, NE","https://t.co/mCUoCJnDWq
Game Designer; 
Disclaimer: All tweets are personal and not affiliated with any work (Toonami Faithful/Titanomachy)",0,2011-03-08
1183490904914583552,stevenbarker@morrow.com,N_6Ma58GFd,bingbingliucdc1,bingbing.li@ucdconnect.ie,,,0,2019-10-13
1333579575251456000,danderson@gmail.com,*5OQt)0h%#,_ascello_,Ascello,,"mainly on anime, manga, danmei, c-novel, games, utaite and vtubers :3",0,2020-12-01
218685538,katherine57@yahoo.com,^l3ZFKgaM@,CydneiBeauty,Cydnei T Houston,,"She believe she could, so she DID! 👑",0,2010-11-23
1272700230,thomascody@curry.com,VT%3fHHb7j,widow1994,Jordan,Jakku,she/her. 26.,0,2013-03-16
625691708,bberry@le-bryant.net,@(e1)$ZixJ,pern3ll,"rocko’s a rock, zoe","Los Angeles, CA",He/Him 🖤,0,2012-07-03
1381089261626212352,baldwinkelsey@mendoza.com,*L0j(Vu)#w,mariposaapidae,apidae,,Once I was a bee•Block this account on sight•(she/her/dude)•gen X slackr•Yt race traitor•No lists plz•I’ll probably disappoint you•xoxo,0,2021-04-11
1079955717522640896,benjamin84@pena.com,+m4L8j1xj&,corydecker_,Cory,🌌,we are young movie ⭐️’s,0,2019-01-01
1009255614600630273,amy07@gmail.com,!5&6M6ybzG,Sizemor317,llîm⛓,Nap,same ol’ kid,0,2018-06-20
26939677,kevin21@hotmail.com,7ZdMc(4r+i,ericandre,Eric Andre,,,0,
1308015835387105286,rachael11@hotmail.com,p!_W0DhmFv,butterishia,💤,,not going private bc i like the exposure but if you know me irl no need to follow it's okay,0,2020-09-21
5286082,kimberly74@ruiz.com,gBO7OxII(H,Wilhelm,ACAB for Cutie,"Here, of course.","DevOps, SRE & shitposting extraordinaire! Views my own, etc, etc...",0,2007-04-20
5407522,ramseydylan@meza.com,@5^OALyPqq,DarkAndNerdy,Jeff Smith,"Chicago, IL",Husband. Father. Director of OPS at @centro Author of Operations Anti-Patterns with DevOps Solutions. https://t.co/fHp2NWY8y4 Married to @stefonee. Go Cubs!!,0,2007-04-22
1130252756,roseamy@gonzalez.org,$jCRWgA!09,KNightmareFeiya,🌫 : 98%,THAILAND,Gimme something new || แล้วอีกไม่นาน ก็จะค่อยๆเลือนหาย ไปจากความทรงจำ 🍂,0,2013-01-29
3390133696,adkinscrystal@hotmail.com,ofYBMQ1^_3,day6official,DAY6,,DAY6 Official twitter,1,2015-07-23
730978991545290752,melissaroberts@gmail.com,+@Qszslg0o,BABYSPlCEE,grimes apologist,,violence in a cute package,0,2016-05-13
914308355388186624,hilltony@gmail.com,#UjL1XbnH0,brett_edelstein,Brett Edelstein,"New York, USA",,0,2017-10-01
226812203,xwright@jones-barrett.com,+7@N4k$cBe,AdamL_Daily,ADAM LAMBERT DAILY,,,0,
1138826453196333057,dreed@hotmail.com,a*0CPIHoK(,cyleacy,★loey for life•,,exo🧡,0,2019-06-12
1325313037046321155,mcdonaldrobert@hotmail.com,&ZSn70ex$1,MacMovieTalk,MacGregor Movie Talk,Toronto Ontario,Each week Ian & Nicole talk about the ins & the outs of all thing’s movies. New episodes are released every Monday!  #Podcast #MoviePodcast,0,2020-11-08
964768062,jamesmckinney@schmidt-fowler.com,#4N1C@#eVy,weStsideSavy,$av🌹🧸,,,0,
1415721967,rgarcia@gmail.com,P(8GydK+v8,NonnieJules,"Author, Nonnie Jules",Louisiana,"Loving Mommy, Wife, https://t.co/jiPFU3qlZc President. Goal: To instill the importance of #Professionalism & #Reputation in the literary arena.  #RRBC",0,2013-05-09
310146561,xsanders@hotmail.com,aMs_w9Zhig,pat_garcia,Pat Garcia,Germany,I believe Faith generates the substance called hope that brings about the combustion to take action and do whatever is needed to achieve .#RRBC #RWISA,0,2011-06-03
449749939,reneeroberts@rodriguez.com,!5LNTwcK%o,nicsharpp,Nick 📱,United States,"| GGMU |  IT Expert | Content CreatorI Video Editor | retweet what I Agree with , informs, Question or Inspires | +254🇰🇪 | +1🇺🇸|",0,2011-12-29
920197816420626432,hurstanna@carr.biz,q)W4WfGvpl,DanielJamhuri,Daniel Jamhuri 🇰🇪💜💞,,,0,
551943520,markking@gmail.com,K#dK1$Dgfp,tinakaggia,tinakaggia,,,0,
2415916399,aparker@hotmail.com,4%&lM2Ex!4,NationFMKe,Nation FM,,,0,
1091921753268457472,chelsey87@yahoo.com,Y^m719Xi&t,VincentWash71,Vincent Washington,"Flint, MI",Mr. Nobody,0,2019-02-03
16331762,wdrake@hopkins.com,#@Mf5TCx4#,Crackle_TV,Crackle,,,0,
1281119563,isaiah35@yahoo.com,Z8NvDtL(+$,pinnk78,on hiatus😾,India,"indian exo-l (fan acc)

Exo's happiness is my happiness 💓 Always here for this 9boys
(toxic solo stans 🚫 ExolAntis🗑)

⭐ saddened over Sehun drought⭐",0,2013-03-19
1126957815795470336,washingtonchristopher@hotmail.com,@q7Wv9Qvu(,ch33tozz,SEHUN & SUNWOO DAY 🦋Mari¹²⁽⁷⁾☾ఇ semi ia!,17 she/her,𝑭𝒂𝒕𝒂𝒍 𝑳𝒐𝒗𝒆 | 𝑸𝒖𝒆𝒓𝒆𝒏𝒄𝒊𝒂 | “I don’t need nobody else”| ♌︎ | mbb-multi | 🇬🇹🇺🇸 | backup acc @marisel854,0,2019-05-10
913636529431470080,yellis@yahoo.com,y79NXx9j_X,Knight_Varon,Arthur Robertson/Lelina Robertson,Within the Enclave,A Knight and hunter sworn to protect the world from demonic entities that would threaten nephilim and others.  Sis is closet naughty girl#RP #MV #Fantasy #Dark,0,2017-09-29
1326538979177500673,johnsonrichard@gmail.com,h!z0)oQd2u,Alena_Leaf,Alena Leaf Amnesia Event (Slow Reply) 3K,,,0,
815593771475746816,rogersrebecca@yahoo.com,(C7BOoCXcy,KenDauntless,Dauntlessken,"Tuen Mun District, Hong Kong",stay in IGOT7 #got7#staykids,0,2017-01-01
393597089,kathy50@wright.com,@E1M6sxiG!,NathanEsGuapo,Nathan (He/Him/His),"Denver, CO",RESO Supervisor for Major Tech. Co🖥 Trekkie🖖🏻 MSU Alumnus🐎 Animal Rights Advocate🐶 L(G)BT+🏳️‍🌈 Far Left🌹,0,2011-10-18
1345222330654617600,vanessalyons@ritter-taylor.info,mLL4!aLp_*,hannaaws9,hanna,,✌🏾Un- Professional Television and Movie Reviewer *old account deleted*,0,2021-01-02
729953607550906368,rhondawalton@fleming-sutton.com,E*I1Qe$tWk,BookDuke,TheBookDuke,Between the pages,Courage is being scared to death... and saddling up anyway. #AmReading #AmWriting #BookPromo,0,2016-05-10
2822380916,lgay@yahoo.com,)1Q_smCzw#,Pizzazz_Books,Pizzazz Book Promo,South Africa,"Stay in touch!                                                 
★FB https://t.co/u2gaDBHmc6
★PINTEREST https://t.co/mEdW08gDsc
★LINKEDIN https://t.co/qU3uVH6AYP",0,2014-09-20
767604438718644224,fergusonrichard@yahoo.com,0NZwTNeO^h,rajm2016,Maximum Weeb the Neanderthal,"Texas, USA","Urbit, 5D, Kettlebells, BAP, Mishima, Meditation, Yoga, Pranayama, Trump, Aliens, Anime Tiddies, Great Awakening, INTJ https://t.co/P3zwdWAAMJ",0,2016-08-22
1322921678842683395,charlesnicole@vasquez.com,Ql+^21QunT,MRDADDGUY,asgore enjoyer 💖,,,0,
914319219847761920,kimberly07@hotmail.com,n3*qHnUQ+L,BlenderDev,Blender Developers,,,0,
773234909104091137,jamiemiller@green-montgomery.org,q4EDbMh6#S,rn_htown,thegoodRn,"Texas, USA",so...what now,0,2016-09-06
994134772762005504,ricardo70@turner.com,E)+#C0pjPT,Julesofthwood,Julie Farrell,"Alabama, USA",Unique... resonant/remote viewer...crazy about Disclosure...Sacred Cannabis....love for all beings... spiritual life...artist...theater,0,2018-05-09
10228272,cody10@gmail.com,daCG7bX0M@,YouTube,YouTube,,,0,
1331929665951305728,bryandiaz@hotmail.com,Ae8DL4eG)*,urrrm__mumu,うるめ🐻‍❄️,😈 Lesson 40,✦ 男女多め・腐百合も好き | https://t.co/dTyHaWN4Qj | 💌 https://t.co/FFaFWKL93z ☪︎⋆,0,2020-11-26
1086863189214560256,jonathanparrish@chen.com,s*LZkRct%4,fromxrth,a real crowd pleaser.,minno / bokuaka / sukufushi,spoiled contents included | ani twt @withxrth,0,2019-01-20
46705814,ubarrett@hotmail.com,*@z18ZepU$,Lynnenallo,Lynnez ❤️,San Francisco Bay Area,"I love my family, funny people and cheese enchiladas! Counting Stars by candlelight.  You know our ❤️ will NFA! #blue",0,2009-06-12
860190133060067329,amandasimmons@park-morgan.com,#eFy54YP@8,Jimi_Jammin,Jimijams,,,0,
1033398178442227712,campbellricardo@hotmail.com,#E#17KCam7,Teteidk,Teresa,,,0,2018-08-25
917483407,sjohnson@gmail.com,^1n9YQEp_e,_londonbelow,mom 🍯,,,0,
61645872,lgriffith@edwards.com,cSC2XHqu(O,modernxgirl,sheslostcontrol,California,only reason I’m alive is because I haven’t died yet,0,2009-07-31
18142653,amybuckley@prince-baker.org,_cpz+7Lc*1,sixxthreenine,reese (they/them) MC Stealth 🅿️🅾️Ⓜ️ber🐻,"California, USA","🔞 ☆ They/Them ☆ 30+ ☆ Central/SoCal ☆ One Piece, Animal Crossing ☆ Just trying to survive",0,2008-12-15
734324101,lcurtis@gmail.com,rDOjRyll+4,das_uberchicken,Mr.Chickens wild ride,,,0,
159024741,sheilamoore@garcia-matthews.info,!tGTUK__7u,PiratessUnluck,Jill @ One Piece is so good,,,0,
821137984972029959,harrisjoseph@gmail.com,$gtb9UqVU5,catvetmichelle,Dr. Michelle,"Georgia, USA","Like everything else in America , my bio doesn’t matter",0,2017-01-16
948078367,justinjones@yahoo.com,(+7$0ACmL^,srmduke87,SRM_MD,AZ via Chicago via OH,"Duke alum, Tulane mom, burned out Chicago ER MD, CJ Reform, Cubs & Bears fan, big fan of Words & Science; Dog Person. WEAR A DAMN MASK (include your nose)",0,2012-11-14
1222246343953043459,wmills@gmail.com,&K8BIbfKCa,Tatobe2,Tatobe,"Санкт-Петербург, Россия",Tatiana,0,2020-01-28
15726728,michael54@gmail.com,cw2TAmip^w,SciGuySpace,Eric Berger,"Houston, TX","Senior Space Editor at Ars Technica. 

Author of the just-released book LIFTOFF, on the origins of SpaceX.
US: https://t.co/acsIVmh14R
UK: https://t.co/04iXkQ4Hci",1,2008-08-04
44196397,mcclureedwin@flynn.com,gOSvmDUi@7,elonmusk,Elon Musk,,"Technoking of Tesla, Imperator of Mars 😉",1,2009-06-02
1325707895502036994,denisesmith@johnson.com,_uk$ZHc*e5,nirai_6tones_2,nirai_2💎🎶,6つの原石💎と6つの音色🎶,"SixTONESにラフにラブを送りたい@nirai_6tones のサブvote🎖️
著作権肖像権厳守しながらSixTONES応援中。
MTVリクメインでたまに独り言など。
MTVリク用サブ➡️@nirai_6tones_3",0,2020-11-09
571883352,loweryjeffrey@stevenson-santiago.com,d#23IpLIu),meiingzi,meiingzi,,"Hi,I’m from Singapore and my mom is a Japanese. l’ve been loving Hokuto since I watched Gamushara video. My friend gave it to me.",0,2012-05-05
571988433,paulacook@hotmail.com,8t$5I^r$)P,whojay_,Jay,Vadodara,"Engineer by day, Artist by night!
Balanced work life.
#RestoreTheSnyderVerse",0,2012-05-05
103880424,beckjoan@schmitt.com,R$VY4MQm7),Jicanwin,Joe “iCanWin” Ikhinmwin,📍 Gotham 🇳🇬🇬🇧,• Not Your Average Joe • ⅓ of @TheCyberNerds • I Play A Game 🏀 For A Living •,1,2010-01-11
4228094679,maureen87@hotmail.com,3_TFc6d4gK,cinafilm,Cinafilm,"Birmingham, England",Read movie reviews from critics and film fans. Cinafilm helps you decide which movie to watch next.,0,2015-11-19
881992498502971392,ashleyhoward@yahoo.com,I1lRsd8i_7,TuchelandGo,Tuchel Era,,I want to go out with a bang so I chose to support @ChelseaFC,0,2017-07-03
1041909897959534592,fletchersharon@gmail.com,VE88qILc)Y,aaalbeee,💙AlFundso,,,0,
1362222203723534336,larry43@hotmail.com,$@9sIBya#t,NickPinaj,Nicki,,,0,
774070503569055744,mneal@gmail.com,wTLV&@vC#2,solMarZn,marZ,,,0,
411589577,johnsonkarl@calhoun.org,&iOEqe4K5i,jessycahh_,𝓇𝑒𝒸𝓀𝓁𝑒𝓈𝓈𝒿𝑒𝓈𝓈,,,0,
1064568793,hurstdanielle@hotmail.com,46(3XDdy#&,dominayatrix,BLACK LIVES MATTER,,,0,
4657355657,jenna10@gmail.com,_R6C7CnhH6,dakotalewis_,🌘,,,0,
730080191297523716,nicholasjones@evans.info,0v91ukFnt(,PamSabourin,grammy p,,Political News,0,2016-05-10
1278295031766380544,gallagherdavid@parsons-kline.com,%3YAA!fwAs,yamparalarahul1,Yamparala Rahul 🔭,India ,"// Building a In-college startup .. for students to showcase their skills online - https://t.co/nIFF2MeE8k  //
Sharing insights about that here 👇
* PM @weareviggify",0,2020-07-01
1282896272257462272,awatkins@schmidt.biz,2iN3KI1kr@,abdul_muzeer,Abdul Muzeer,india,"CMO & Co-Founder of https://t.co/fkAmxMVxh5, https://t.co/fkAmxMVxh5 - Your Online Presence Made Easy, With Oneyou's Online Portfolio Creation Service",0,2020-07-14
50427950,anna55@yahoo.com,5WQ(vD&1_9,Martin_Adams,Martin Adams | Building Flowtelic,,,0,
1273505391553449985,sextonshelly@hotmail.com,@54QLeJut9,aaditsh,Aadit S ⚡️,,,0,
2354465522,smithtroy@davis-washington.com,+&fv6NpD0w,JayShettyIW,Jay Shetty,,,0,
913766831457918981,hdunn@carr.com,+wx0$GicUw,jpclotaine,Jean-Pierre Clotaine,Milky Way,"Follows random people. Everyone is welcome to follow or reply. Tweets about science, literature, etc.

🇮🇩🇲🇾🇺🇸🇪🇸🇫🇷

https://t.co/uSkK9BHDMG",0,2017-09-29
847917772864729090,paulstevens@allen.com,_qR12Dddj3,serafinadracula,serafina » GREAT EXPLOSION MURDER GOD DYNAMIGHT!!!, ☉:♐︎・☽:♊︎・↑:♑︎ ・ she/her・20yo,♡‧₊˚ ⌠#APHELIOS #SETT #TALON ⌡ 🍃 ┊ ˋ 海藤 瞬 ˎˊ ┊ great explosion murder god dynamight's gf ┊ ↬ anitwt・genshintwt・pagan・killua's mom ↫ ༉‧₊˚✧,0,2017-03-31
1351601023907983364,adrian52@hotmail.com,%M0QmbK_tv,SRichards0228,Hedy Lamarr-Radical Leftist Agenda Leader,Somewhere in NY,"Old fashioned Antifa Girl
Love Reading, the Supernatural &
@maddow
#Resistance
#BLM
#BidenHarris",0,2021-01-19
4848301,garrisonbenjamin@love-schroeder.com,&y1UpoUDr#,davetroy,Dave Troy 🇺🇸,"Baltimore, MD","Network analyst, disinformation specialist. Speaker. Curator, @TEDxMidAtlantic. Johns Hopkins. Veritas vos liberabit. As seen on Twitter™. https://t.co/aIjmYXnRW7",0,2007-04-16
32627436,rachel38@snow.com,G_eQiwy5@0,blaaksuedepumps,WiggySmalls👩🏽🧝🏽‍♀️👩🏽‍🦰👩🏽‍🦱👩🏽‍🦳👱🏽‍♀️,973🧱✈️404🍑,🖤GoddessHiromi🖤| ⛓😈Ebony Foot Fetish Goddess & Dominatrix😈⛓,0,2009-04-17
1341110742767034372,melindathornton@hotmail.com,)3P7GtMVV!,NateIsBack2,Steven Glansberg,,Some bald nigga with an opinion you may or may not agree with,0,2020-12-21
21712317,nicholas72@gates.com,57sFyayg%C,ARozay1215,A. Rozay💕,"Florida, USA",¡Viva Forever! Going about life on the pursuit of happiness. Reaching for the stars so if I fall I'll land in the clouds! #DukeAlum,0,2009-02-24
862442975468683264,thomassmith@hotmail.com,&(e2@sQw%l,valeriaaamezu,val 🌱,"Bear, DE",i am very proud to be an aquarius,0,2017-05-10
1277674324539830272,rochasara@lee-young.info,k4P!zkaL(B,captainofmyalma,darci 🪐,Hunt Athalar’s 🍆,✨I have loved the stars too fondly to be fearful of the night✨| she/her | 23 | 🔞 | pfp: pinktofuart | Member of @kaylsmoon Street Team,0,2020-06-29
1370769334486724612,qclark@yahoo.com,KjP@DpYK$5,aiecarti,Carti,,none of your concern,0,2021-03-13
797596394802610176,micheledavis@yahoo.com,uy0gVYlhU&,fastgal48,betty,Deep south,Retired RN / Agnostic / Occasionally foul mouthed / Occasionally too outspoken / Blue to the bone southern gal /,0,2016-11-13
